DateUTC,H3_hours,H0_hours,H1_hours,H2_hours,Missing_hours,Sufficient_hours,Best_available_hours,N_valid_day,Status
2020-11-25,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2020-11-26,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-11-27,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-11-28,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-11-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-11-30,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-12-01,19,1,0,0,4,18,2,66529,PARTIAL
2020-12-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-07,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-12-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-09,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2020-12-10,17,1,0,0,6,17,1,59909,PARTIAL
2020-12-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-13,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-12-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-17,20,1,0,0,3,20,1,72019,PARTIAL
2020-12-18,23,1,0,0,0,24,0,83026,COMPLETE_SUFFICIENT
2020-12-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-22,24,0,0,0,0,24,0,86356,COMPLETE_SUFFICIENT
2020-12-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-12-24,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2020-12-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2020-12-28,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2020-12-29,19,1,0,0,4,19,1,67932,PARTIAL
2020-12-30,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2020-12-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-01,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-01-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-05,20,0,0,0,4,19,1,68674,PARTIAL
2021-01-06,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-01-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-01-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-11,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2021-01-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-01-13,19,1,0,0,4,19,1,68361,PARTIAL
2021-01-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-16,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-01-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-18,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-01-19,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-01-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-01-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-22,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-01-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-01-25,19,0,0,0,5,18,1,65645,PARTIAL
2021-01-26,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-01-27,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-01-28,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-01-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-01-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-02,19,2,0,0,3,19,2,68471,PARTIAL
2021-02-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-02-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-06,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-02-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-02-08,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-02-09,19,1,0,0,4,19,1,68435,PARTIAL
2021-02-10,24,0,0,0,0,23,1,83426,COMPLETE_WITH_BEST_AVAILABLE
2021-02-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-12,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-02-13,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-02-14,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-02-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-02-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-20,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2021-02-21,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-02-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-23,19,0,0,0,5,19,0,65351,PARTIAL
2021-02-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-25,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2021-02-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-02-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-03-02,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-03-03,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-03-04,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-03-05,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-03-06,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
2021-03-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-03-08,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-03-09,19,1,0,0,4,19,1,67363,PARTIAL
2021-03-10,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-03-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-13,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-03-14,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-03-15,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-03-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-03-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-20,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2021-03-21,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-03-22,19,1,0,0,4,19,1,67910,PARTIAL
2021-03-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-25,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-03-26,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2021-03-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-28,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-03-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-03-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-04-01,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2021-04-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-06,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-04-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-11,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-04-12,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-04-13,19,1,0,0,4,19,1,68184,PARTIAL
2021-04-14,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-04-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-04-16,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-04-17,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2021-04-18,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2021-04-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-04-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-04-23,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2021-04-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-27,20,0,0,0,4,19,1,68467,PARTIAL
2021-04-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-04-29,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-04-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-01,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-05-02,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-04,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2021-05-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-07,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-05-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-10,20,0,0,0,4,20,0,69015,PARTIAL
2021-05-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-12,24,0,0,0,0,24,0,85560,COMPLETE_SUFFICIENT
2021-05-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-15,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2021-05-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-05-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-20,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2021-05-21,24,0,0,0,0,24,0,86369,COMPLETE_SUFFICIENT
2021-05-22,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-05-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-25,18,1,0,0,5,18,1,64222,PARTIAL
2021-05-26,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-05-27,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-05-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-29,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2021-05-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-05-31,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-06-01,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-06-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-06-03,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-06-04,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-06-05,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-06-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-07,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-06-08,19,1,0,0,4,18,2,65459,PARTIAL
2021-06-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-13,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2021-06-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-15,20,1,0,0,3,19,2,68416,PARTIAL
2021-06-16,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2021-06-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-18,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-06-19,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-06-20,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-06-21,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-22,20,0,0,0,4,19,1,68587,PARTIAL
2021-06-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-24,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-06-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-06-29,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-06-30,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-07-01,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-07-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-07-03,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-05,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-07-06,19,1,0,0,4,19,1,66662,PARTIAL
2021-07-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-08,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-11,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-07-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-13,19,1,0,0,4,19,1,67176,PARTIAL
2021-07-14,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-07-15,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-16,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-07-17,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-07-18,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-07-19,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-07-20,19,0,0,0,5,19,0,67368,PARTIAL
2021-07-21,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2021-07-22,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2021-07-23,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-07-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-27,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-07-28,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-07-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-07-30,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-07-31,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-02,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2021-08-03,19,1,0,0,4,19,1,67325,PARTIAL
2021-08-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-08-07,24,0,0,0,0,24,0,86248,COMPLETE_SUFFICIENT
2021-08-08,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-08-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-10,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
2021-08-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-12,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-08-13,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-08-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-15,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-08-16,18,1,0,0,5,18,1,64558,PARTIAL
2021-08-17,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-08-18,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-19,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-08-20,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-21,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-08-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-23,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-08-25,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-08-26,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2021-08-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-08-29,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-08-30,22,0,0,0,2,22,0,79152,PARTIAL
2021-08-31,21,3,0,0,0,24,0,76275,COMPLETE_SUFFICIENT
2021-09-01,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-02,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-09-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-09-04,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2021-09-05,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-09-06,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-07,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
2021-09-08,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-09-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-10,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-09-11,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-09-12,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-13,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-09-14,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-15,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-09-16,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-09-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-18,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-09-19,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-20,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-09-21,19,1,0,0,4,19,1,66870,PARTIAL
2021-09-22,24,0,0,0,0,24,0,86233,COMPLETE_SUFFICIENT
2021-09-23,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-09-24,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-25,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-09-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-27,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-09-28,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
2021-09-29,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-09-30,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-10-01,24,0,0,0,0,24,0,86352,COMPLETE_SUFFICIENT
2021-10-02,24,0,0,0,0,24,0,86384,COMPLETE_SUFFICIENT
2021-10-03,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2021-10-04,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-06,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-10-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-10-09,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-10-10,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-12,19,1,0,0,4,19,1,67217,PARTIAL
2021-10-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-14,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-10-15,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-10-16,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-17,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-18,20,0,0,0,4,19,1,67845,PARTIAL
2021-10-19,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2021-10-20,24,0,0,0,0,24,0,86329,COMPLETE_SUFFICIENT
2021-10-21,24,0,0,0,0,24,0,86376,COMPLETE_SUFFICIENT
2021-10-22,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-23,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-10-24,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-10-25,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-26,24,0,0,0,0,24,0,86385,COMPLETE_SUFFICIENT
2021-10-27,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-28,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-29,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-10-30,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-10-31,24,0,0,0,0,24,0,86377,COMPLETE_SUFFICIENT
2021-11-01,18,0,0,0,6,18,0,62751,PARTIAL
2021-11-02,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-11-03,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-11-04,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
2021-11-05,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-11-06,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
2021-11-07,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-11-08,24,0,0,0,0,24,0,86392,COMPLETE_SUFFICIENT
2021-11-09,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-11-10,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
2021-11-11,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
2021-11-12,24,0,0,0,0,24,0,86401,COMPLETE_SUFFICIENT
2021-11-13,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
